,comment_id,Comment,cluster,x0,x1
3786,6179,I still encourage him to contact the Lead Trainer at Stratcom and catch up with whatever he has missed,neutral,-0.048281306869264635,-0.08033509972730256
3787,6180,"ADDS and DNS configuration was done successfully
Group Policy Management  was done as well",very poor,-0.13614331310500224,0.05936646233454985
3788,6181,"She is such a good student always with a great desire to learn new skills
The configuration of Cisco Devices was conducted well",poor,0.040289691272935996,-0.2139233019050879
3789,6182,She has perfected Cisco IOS commands and can now configure intermediary networking devices  without any challenges,very poor,-0.07260520764150911,-0.025985058086219245
3790,6183,Good Time Management and responsibility  for her activities,neutral,0.09844687669496345,-0.21544886209594397
3791,6184,Good progress,good,0.816374386796342,0.10547815599207949
3792,6185,good with hosting,neutral,0.3461649327685398,-0.40043519400547267
3793,6186,I believe that his skills have matured enough to be assigned a new interesting problem I asked him to develop a custom neural network for this task and he managed to develop the network and add a few custom layers to improve the performance He has not yet mastered the evaluation pipelines and this will be the main task for him moving forward,very poor,-0.11814981077867681,0.03288241725580189
3794,6187,"All tasks assigned were well executed
Bertrand easily familiarized himself with GPS electronics being used
The practical PHP assignment Creating a simple CRUD application exceptionally well done",very poor,-0.07367638676334957,0.006685248161891552
3795,6188,She has perfected Cisco IOS commands and can now configure intermediary networking devices without any challenges,very poor,-0.07260520764150911,-0.025985058086219245
3796,6189,"Good at programming
Always at the training center on time
Good discipline",neutral,0.17753451036746892,-0.28888868434265197
3797,6190,"He is a fast learner
He is always attentive during training",very poor,-0.011796398933177103,-0.08848246511471344
3798,6191,Very Good,neutral,0.3461649327685398,-0.40043519400547267
3799,6192,Good  UI,neutral,0.3461649327685398,-0.40043519400547267
3800,6194,Student learnt about Virtualization had a look and feel of the environment management and completed the other tasks as mentioned above to satisfaction,poor,-0.20937493130443302,0.2236015830015752
3801,6195,able to work on cpanels to host websites,excellent,0.014141736924397416,-0.19263220187711333
3802,6196,"Attended training on hosting a website on Cpanel  Remote servers for both web applications and WordPress
Started on the Jinja Tour Web Development Using Laravel and worked on the travelers model and Booking
 Visit the Server Room and learned some best practices for cable management",very poor,-0.04058233689929942,-0.16986990735561677
3803,6197,Sadat has started internship and he is doing well We are going to equip him with handson skills and practical competence for the next 6 weeks,good,-0.15091726281354081,-0.023946304721847757
3804,6198,the student was gradually improving abiding by instructions and being positive towards learning,poor,-0.0017568962486143494,-0.1370649704023346
3805,6199,GOOD TEAMWORK was exhibited during the tasks handled before the health interrupted These included creation of mysqlD and DB integration with php,neutral,0.06336377802066902,-0.04940296866830764
3806,6200,"Configured Cisco devices using Cisco Packet Tracer as well as managing Windows Server
ADDS DNS and DHCP",very poor,-0.05084392826669162,-0.06622481813472886
3807,6202,"Mariam’s research and computer skills are some of the best I’ve seen She can
make a difficult task look easy and can articulate her findings with extreme
clarity",very poor,-0.08832986556766846,0.030224435201001976
3808,6203,Hes not supposed to miss any tests  course work at campus because of internship,good,-0.06068040137120514,-0.2083435785745913
3809,6204,Ambrozio has perfected cisco IOS commands He can now configure layer 2  3 networking devices with ease,very poor,-0.04507045662113288,-0.056739162646564624
3810,6206,"Completed

General IT support continued
Remote connection using RDS and Team viewer",very poor,-0.08956145351346634,0.0035691123016488523
3811,6208,I encourage Brian to plan his movements a bit early so that he spends less on transport,neutral,-0.052493140500037956,-0.08521425162616672
3812,6209,Student managed to complete all tasks above mentioned fairlu satisfactorily,poor,-0.2504099755446058,0.28815369811936536
3813,6210,Student completed tasks to satisfactory level True he is facing some challenges with workstudies balance but handling well,poor,-0.2876516831414606,0.3596146152779443
3814,6218,Limitations on the side of the student because of the need to juggle between school and work Otherwise great job sofar,poor,0.0260991615559377,-0.18253833522696705
3815,6221,Elijah managed to work with the Monitoring and Evaluation department to set up tools for data collection and analysis He demonstrated analytical skills problem solving skills and a knack for learning more than programming,very poor,-0.04393691597916046,-0.17726041727910968
3816,6223,I encourage Patricia to get used to the new schedule since internship is only for 6 weeks,neutral,-0.1500878899879464,-0.01862793918969157
3817,6225,Introduced to more tasks and still embracing well,good,-0.22929186465507354,0.3741854925026707
3818,6226,Incorporating class with field experience the intern managed to use mockup design tools to come up with a login page for a sample tourism site,excellent,-0.029473913074672103,-0.08234137890742702
3819,6228,I encourage Peter to practice multitasking By doing so he will be able to handle the semester load and internship training with ease,neutral,-0.08395843427731617,-0.11123092533729537
3820,6230,He has actively participated,very poor,-0.001789675886035384,-0.05813235897932072
3821,6232,Good progress,good,0.816374386796342,0.10547815599207949
3822,6235,"The tasks were completed on time
She was a fast learner regarding the data manipulation exercise",good,-0.2138773260868799,0.2506430195667235
3823,6239,Good work done,neutral,0.2782705096444685,-0.4695220496021725
3824,6240,I got to learn that Heizal was a businessoriented person and the tasks we were covering this week have acted as a catalyst to enable her to think about her business passion uniquely She was also eager to learn,very poor,-0.1443655176205475,0.11720197183674144
3825,6241,he is making good progress and with more time will produce a very good product,neutral,0.5133341292719033,-0.11370360328205453
