,comment_id,Comment,cluster,x0,x1
4173,6757,I am impressed by how much research innocent has accomplished during the past 2 weeks to learn about LSTMs and transformers in order to implement a next word predictor for Luganda,very poor,-0.080299968,0.015606958
4174,6759,Kisa can now configure a layer 3 device as a basic firewall and also a segment a switched network using VLANs,very poor,-0.052902218,-0.060928478
4175,6761,good,neutral,0.346164933,-0.400435194
4176,6763,Its very commendable how you picked up the pace in spite of the new technologies,very poor,-0.033613674,-0.109213823
4177,6764,Your communication on Slack could use some improvement to aid quicker progress across the entire team,very poor,0.336734123,0.108812837
4178,6766,He has grown into a person who can handle advanced work He is a fast learner,excellent,0.046803328,-0.292088245
4179,6767,Great progress thus far,good,0.499902948,0.251019324
4180,6768,Great progress thus far,good,0.499902948,0.251019324
4181,6769,better with MySQL Database,very poor,-0.004211534,-0.062759337
4182,6770,The intern was engaged more on continuous development of the website and the system for the department This is due to the limited time left for the internship,very poor,-0.045318201,-0.106382149
4183,6773,Showed great help in building the concept for KeBERA IOT device mostly on the physics and chemistry involved Also showed great Knowledge in cross platform development and technologies since the KeBERA project is meant to be Cross platform All in all his a well equipped personnel in the field of software development hard working and reliable Individual He will make a good software Engineer,very poor,0.047157281,-0.178563182
4184,6775,Very Good,neutral,0.346164933,-0.400435194
4185,6776,Very Good,neutral,0.346164933,-0.400435194
4186,6777,handed in the task of the project on time,very poor,-0.112542003,0.096263964
4187,6781,Output was not that positive for this week,good,-0.192857691,0.255359477
4188,6782,Tried to troubleshoot webserver installations and on how to locate and find errors in webserver logs  Needs more handson practice on trouble shooting,very poor,-0.03571255,-0.089706966
4189,6783,"Installing and setting up Windows server 2019 continued
Adding windows server 2019 roles DHCP ADDSRDP
Adding users and computers on windows server 2019 domain
Installing ubuntu server
Installing apache server and mysql server phpmyadmin
Installing Samba",very poor,-0.018640172,-0.083703485
4190,6785,We have put a pause on internship activities to enable the interns to focus on their tests and assignments We  did not conduct progress reviews this week,very poor,0.177617298,0.211562675
4191,6786,"Installing and setting up Windows server 2019 continued
Adding windows server 2019 roles DHCP ADDSRDP
Adding users and computers on windows server 2019 domain
Installing ubuntu server
Installing apache server and mysql server phpmyadmin
Installing Samba",very poor,-0.018640172,-0.083703485
4192,6790,"The main task this week has been to read  about transformers which will be used in training language models for Luganda and I was satisfied with what he has covered from the review
He has also continued to make further progress on the data cleaning pipeline for topic classification",very poor,0.112285179,0.251836276
4193,6791,The intern was engaged more on continuous development of the website of the Ministry,very poor,-0.002105906,-0.080360841
4194,6799,"Frontend programming logics were presented to the students to figure out how to position selected items to be shopped 
After several attempts Solomon Akora was among those who presented their suggested solutions",poor,-0.025284299,-0.086071308
4195,6801,Angela managed to develop the homepage interface front end work collaboratively with her teammates inorder to deliver a working prototype of the ecommerce platform assignment Good work,excellent,0.0809353,-0.324673721
4196,6806,He needs to do more With web technologies,very poor,-0.009378239,-0.076215588
4197,6811,"Limited time of engagement due to much pressure from campus that made concentration to our projects less He could better am sure
He got challenges with Apache configurations but well google helped much He must have learned how to google solutions in this week",very poor,-0.099968319,0.000198093
4198,6814,We are making sure internet is provided,very poor,-0.006089397,-0.056867113
4199,6815,"Mmiiros research and computer skills are some of the best I’ve seen He was assigned a task to integrate Admin LTE bootstrap template with laravelhaving a single header though outsingle nav bar  with dynamic pagesI wasnt expecting a student in beginner level to complete this  difficult task easily and in a short time frame

I would like to express what an amazing intern Mmiiro was for me and our
department He was unbelievably responsible professional personable and a great team member I believe that he has
an amazing future ahead of his programming He is the type of
person that people want to work with and be around which is rare I hope he is
proud of what he is learning",excellent,-0.128855033,0.036287434
4200,6817,Very Good,neutral,0.346164933,-0.400435194
4201,6819,His deliverable were on time regardless of the fixed schedule with school activities,very poor,-0.014455842,-0.081404716
4202,6820,"boosted Auth is Boosteds central user registration system
Her role in the update of the system has been tremendous",very poor,0.002732044,-0.050002853
4204,6825,William has successfully implemented file upload to the data manipulation system and also went ahead to add a model for storing the csv so as to generate graphs and some visualization from it Great work so far and his progress is promising,excellent,0.23829216,0.101737063
4205,6826,Shows up on time He has good business ideas creative and applies concepts learnt Dressing code is perfect,neutral,0.082272858,-0.211553711
4206,6827,good with online websites,neutral,0.195994182,-0.272922027
4207,6830,Sharp and fast learner Good listener he always ask questions during sessions Communication skills is perfect,very poor,0.074642883,-0.201432194
4208,6832,Has less than a 1 error rate on work product,excellent,0.046803328,-0.292088245
